855	Время	Обороты	Руль	Скорость	Курс	X	Y
858	0,22	1500	0	3,130505	237	-1496,512	278,6635
858	0,4400001	1500	0	3,115817	237	-1497,089	278,2893
859	0,6599999	1500	0	3,101223	237	-1497,662	277,917
859	0,8799997	1500	0	3,086724	237	-1498,233	277,5463
860	1,1	1500	4	3,082	236,9898	-1498,802	277,178
861	1,319999	1500	4	3,088802	236,916	-1499,375	276,8146
862	1,539999	1500	4	3,095443	236,7878	-1499,953	276,4543
862	1,759999	1500	4	3,101925	236,6209	-1500,532	276,0954
863	1,979999	1500	4	3,108249	236,4274	-1501,114	275,7366
863	2,199999	1500	8	3,114343	236,2623	-1501,694	275,3728
864	2,419998	1500	8	3,120302	236,1861	-1502,268	274,9992
864	2,639998	1500	8	3,126133	236,2018	-1502,839	274,6163
865	2,859998	1500	8	3,13183	236,3116	-1503,405	274,2246
866	3,079998	1500	10	3,137145	236,5231	-1503,967	273,8242
866	3,299998	1500	10	3,141893	236,8966	-1504,522	273,4112
867	3,519997	1500	10	3,146464	237,4391	-1505,071	272,9858
867	3,739997	1500	10	3,150822	238,1394	-1505,616	272,5504
868	3,959997	1500	10	3,154929	238,9837	-1506,158	272,1073
869	4,179997	1500	12	3,158271	239,9677	-1506,699	271,6577
869	4,399997	1500	12	3,161192	241,0919	-1507,24	271,2027
870	4,619997	1500	12	3,16377	242,3375	-1507,784	270,7448
870	4,839996	1500	12	3,165986	243,6867	-1508,332	270,2865
871	5,059996	1500	16	3,167618	245,1245	-1508,886	269,83
871	5,279996	1500	16	3,168312	246,6536	-1509,446	269,3759
872	5,499996	1500	16	3,168611	248,2639	-1510,014	268,9261
873	5,719995	1500	16	3,168515	249,9418	-1510,591	268,4823
873	5,939995	1500	16	3,168028	251,6763	-1511,177	268,0468
874	6,159995	1500	16	3,165621	253,4674	-1511,773	267,6201
874	6,379995	1500	16	3,162278	255,3251	-1512,379	267,2021
875	6,599995	1500	16	3,158586	257,2389	-1512,996	266,7949
876	6,819994	1500	16	3,154556	259,2002	-1513,622	266,3999
876	7,039994	1500	18	3,150199	261,202	-1514,26	266,0188
877	7,259994	1500	18	3,145525	263,2391	-1514,909	265,6528
878	7,479994	1500	18	3,140544	265,3073	-1515,569	265,3033
878	7,699994	1500	18	3,135269	267,4034	-1516,239	264,9712
879	7,919993	1500	18	3,129709	269,5248	-1516,92	264,6576
879	8,139997	1500	18	3,123055	271,6717	-1517,611	264,363
