1308	Время	Обороты	Руль	Скорость	Курс	X	Y
1311	0,22	2000	0	4,045054	263	-927,132	469,6288
1311	0,4400001	2000	0	4,023962	263	-928,0128	469,5207
1312	0,6599999	2000	0	4,003029	263	-928,889	469,4131
1312	0,8799997	2000	0	3,982253	263	-929,7606	469,3061
1313	1,1	2000	0	3,973416	262,9876	-930,6285	469,2008
1313	1,319999	2000	0	3,978653	262,8978	-931,498	469,103
1314	1,539999	2000	0	3,983738	262,7427	-932,3691	469,0106
1314	1,759999	2000	0	3,988672	262,5423	-933,2418	468,9204
1315	1,979999	2000	0	3,993458	262,3119	-934,1157	468,8306
1315	2,199999	2000	0	3,9981	262,0627	-934,9905	468,7395
1316	2,419998	2000	0	4,002604	261,803	-935,8662	468,646
1316	2,639998	2000	0	4,006973	261,5389	-936,7426	468,5495
1316	2,859998	2000	0	4,011213	261,2747	-937,6194	468,4493
1317	3,079998	2000	0	4,015329	261,0134	-938,4969	468,3451
1317	3,299998	2000	0	4,019326	260,757	-939,3746	468,2367
1318	3,519997	2000	0	4,023208	260,5067	-940,2528	468,124
1318	3,739997	2000	0	4,026978	260,2635	-941,131	468,0072
1319	3,959997	2000	0	4,030641	260,0278	-942,0098	467,8861
1319	4,179997	2000	0	4,0342	259,7998	-942,8885	467,7608
1320	4,399997	2000	0	4,037658	259,5793	-943,7675	467,6315
1320	4,619997	2000	0	4,041018	259,3665	-944,6467	467,4981
1320	4,839996	2000	0	4,044284	259,161	-945,526	467,3609
1321	5,059996	2000	0	4,047459	258,9628	-946,4052	467,2199
1321	5,279996	2000	0	4,050545	258,7717	-947,2845	467,0752
1322	5,499996	2000	0	4,053544	258,5871	-948,1642	466,9268
1322	5,719995	2000	0	4,056458	258,4089	-949,0439	466,7751
1323	5,939995	2000	0	4,059292	258,2369	-949,9235	466,62
1323	6,159995	2000	0	4,062046	258,0708	-950,803	466,4616
1324	6,379995	2000	0	4,064723	257,9102	-951,6824	466,3
1324	6,599995	2000	0	4,067324	257,7549	-952,5618	466,1355
1325	6,819994	2000	0	4,069853	257,6048	-953,4411	465,9679
1325	7,039994	2000	-2	4,07231	257,4594	-954,321	465,7975
1326	7,259994	2000	-2	4,074699	257,3188	-955,2009	465,6242
1326	7,479994	2000	-2	4,07702	257,1825	-956,0806	465,4483
1326	7,699994	2000	-2	4,079276	257,0505	-956,9603	465,2697
1327	7,919993	2000	-2	4,081468	256,9225	-957,84	465,0886
1328	8,139997	2000	-2	4,083598	256,7798	-958,72	464,9068
1328	8,360002	2000	-2	4,085632	256,5656	-959,6017	464,7301
1328	8,580007	2000	-2	4,087559	256,2804	-960,485	464,5573
1329	8,800012	2000	-2	4,089374	255,9294	-961,3695	464,3871
1330	9,020017	2000	-6	4,091074	255,5183	-962,255	464,218
1330	9,240022	2000	-6	4,092658	255,0531	-963,1412	464,0486
1330	9,460027	2000	-6	4,094125	254,5398	-964,028	463,8776
1331	9,680032	2000	-6	4,095473	253,9843	-964,9149	463,7038
1331	9,900037	2000	-6	4,096705	253,3918	-965,8019	463,526
1332	10,12004	2000	-10	4,097558	252,7256	-966,6898	463,3476
1332	10,34005	2000	-10	4,097967	251,8741	-967,582	463,178
1333	10,56005	2000	-10	4,098021	250,8631	-968,4775	463,0125
1333	10,78006	2000	-10	4,097713	249,7259	-969,3754	462,8458
1334	11,00006	2000	-12	4,096936	248,4899	-970,2745	462,6735
1334	11,22007	2000	-12	4,094571	247,106	-971,1765	462,499
1335	11,44007	2000	-12	4,091672	245,574	-972,0812	462,3203
1335	11,66008	2000	-12	4,088268	243,9345	-972,987	462,1317
1336	11,88008	2000	-12	4,084388	242,2171	-973,8922	461,929
1336	12,10009	2000	-14	4,07952	240,4347	-974,7957	461,7098
1337	12,32009	2000	-14	4,073714	238,5747	-975,6976	461,4744
1337	12,5401	2000	-14	4,067451	236,6553	-976,5966	461,2201
1338	12,7601	2000	-14	4,06077	234,6913	-977,491	460,9448
1338	12,98011	2000	-14	4,053702	232,6926	-978,3795	460,647
1339	13,20011	2000	-15	4,045032	230,6465	-979,2621	460,3273
1339	13,42012	2000	-15	4,035943	228,5503	-980,1381	459,9854
1340	13,64012	2000	-15	4,026481	226,4161	-981,0055	459,6197
1340	13,86013	2000	-15	4,016683	224,2514	-981,8632	459,2292
1341	14,08013	2000	-15	4,006281	222,0593	-982,7097	458,8136
1341	14,30014	2000	-15	3,995202	219,8334	-983,5446	458,3732
1342	14,52014	2000	-15	3,983823	217,5787	-984,3663	457,9074
1342	14,74015	2000	-15	3,972177	215,3002	-985,1734	457,4158
1342	14,96015	2000	-15	3,960289	213,0009	-985,9643	456,8985
1343	15,18016	2000	-15	3,948182	210,6832	-986,7378	456,3553
1344	15,40016	2000	-15	3,935875	208,3487	-987,4926	455,7866
1344	15,62017	2000	-15	3,923386	205,9985	-988,2275	455,1926
1350	15,84017	2000	-15	3,910734	203,6339	-988,9411	454,5737
1350	16,06018	2000	-15	3,897937	201,2557	-989,6323	453,9304
1351	16,28018	2000	-15	3,885011	198,8648	-990,2998	453,2632
1351	16,50019	2000	-15	3,871972	196,4619	-990,9424	452,5729
1352	16,72019	2000	-15	3,858838	194,0476	-991,559	451,8602
1352	16,9402	2000	-15	3,845624	191,6228	-992,1486	451,1258
1353	17,1602	2000	-15	3,832346	189,1879	-992,7099	450,3707
1353	17,38021	2000	-15	3,819019	186,7436	-993,2419	449,5958
1354	17,60021	2000	-15	3,805658	184,2904	-993,7437	448,8022
1354	17,82022	2000	-15	3,792277	181,8289	-994,2143	447,9909
1355	18,04022	2000	-15	3,77889	179,3594	-994,6527	447,1631
1355	18,26023	2000	-15	3,765511	176,8826	-995,0581	446,32
1356	18,48023	2000	-15	3,752151	174,3987	-995,4298	445,4629
1356	18,70024	2000	-15	3,738823	171,9082	-995,767	444,5931
1357	18,92024	2000	-15	3,725538	169,4116	-996,069	443,7119
1357	19,14025	2000	-15	3,712308	166,9091	-996,3351	442,8207
1358	19,36025	2000	-15	3,699141	164,4012	-996,5649	441,9211
1358	19,58026	2000	-15	3,686049	161,888	-996,7581	441,0143
1359	19,80026	2000	-15	3,673038	159,37	-996,914	440,1021
1359	20,02027	2000	-15	3,66012	156,8475	-997,0324	439,1858
1360	20,24027	2000	-15	3,647302	154,3207	-997,113	438,2671
1360	20,46028	2000	-15	3,63459	151,7898	-997,1559	437,3475
1361	20,68028	2000	-15	3,621992	149,2552	-997,1608	436,4286
1361	20,90029	2000	-15	3,609514	146,7171	-997,1276	435,512
1362	21,12029	2000	-15	3,597162	144,1756	-997,0563	434,5993
1362	21,3403	2000	-15	3,58494	141,631	-996,9473	433,692
1363	21,5603	2000	-15	3,572855	139,0835	-996,8005	432,7919
1363	21,78031	2000	-15	3,560911	136,5332	-996,6163	431,9005
1364	22,00031	2000	-15	3,549111	133,9803	-996,3951	431,0193
1364	22,22032	2000	-15	3,537459	131,4251	-996,1375	430,1501
1365	22,44032	2000	-15	3,525958	128,8676	-995,8437	429,2942
1365	22,66033	2000	-15	3,514612	126,308	-995,5144	428,4533
1365	22,88033	2000	-15	3,503422	123,7464	-995,1502	427,6288
1366	23,10034	2000	-15	3,492391	121,183	-994,752	426,8223
1367	23,32034	2000	-15	3,481521	118,6179	-994,3204	426,0352
1367	23,54035	2000	-15	3,470813	116,0511	-993,8561	425,2688
1367	23,76035	2000	-15	3,460268	113,4829	-993,3605	424,5247
1368	23,98036	2000	-15	3,449888	110,9133	-992,8344	423,804
1369	24,20036	2000	-15	3,439673	108,3424	-992,2785	423,1082
1369	24,42037	2000	-15	3,429623	105,7703	-991,6943	422,4384
1369	24,64037	2000	-15	3,419739	103,1971	-991,0828	421,7958
1370	24,86038	2000	-15	3,410022	100,6228	-990,445	421,1816
1371	25,08038	2000	-15	3,40047	98,04761	-989,7825	420,5968
1371	25,30039	2000	-15	3,391084	95,4715	-989,0965	420,0426
1371	25,52039	2000	-15	3,381863	92,89458	-988,3884	419,5198
1372	25,7404	2000	-15	3,372806	90,31694	-987,6594	419,0293
1372	25,9604	2000	-15	3,363914	87,73858	-986,9112	418,5722
1373	26,18041	2000	-15	3,355184	85,15959	-986,145	418,149
1373	26,40041	2000	-15	3,346616	82,58001	-985,3624	417,7606
1374	26,62042	2000	-15	3,338209	79,99989	-984,5651	417,4076
1374	26,84042	2000	-15	3,329961	77,41932	-983,7544	417,0905
1375	27,06043	2000	-15	3,321872	74,83829	-982,9323	416,81
1375	27,28043	2000	-15	3,313938	72,25687	-982,0998	416,5664
1376	27,50044	2000	-15	3,306161	69,67513	-981,2589	416,36
1376	27,72044	2000	-15	3,298536	67,09305	-980,4113	416,1913
1377	27,94045	2000	-15	3,291064	64,51068	-979,5584	416,0606
1377	28,16045	2000	-15	3,283742	61,92808	-978,7022	415,9677
1378	28,38046	2000	-15	3,276568	59,34528	-977,8439	415,9128
1378	28,60046	2000	-15	3,269542	56,76228	-976,9856	415,8961
1379	28,82047	2000	-15	3,26266	54,17912	-976,1287	415,9174
1379	29,04047	2000	-15	3,255921	51,59583	-975,2751	415,9765
1380	29,26048	2000	-15	3,249322	49,01244	-974,4261	416,0733
1380	29,48048	2000	-15	3,242863	46,42896	-973,5836	416,2075
1381	29,70049	2000	-15	3,236541	43,84541	-972,7493	416,3787
1381	29,92049	2000	-15	3,230354	41,26183	-971,9247	416,5865
1382	30,1405	2000	-15	3,224299	38,67826	-971,1113	416,8304
1382	30,3605	2000	-15	3,218377	36,0947	-970,3107	417,1099
1383	30,58051	2000	-15	3,212582	33,51112	-969,5244	417,4242
1383	30,80051	2000	-15	3,206915	30,92757	-968,754	417,7728
1384	31,02052	2000	-15	3,201373	28,34406	-968,001	418,1548
1384	31,24052	2000	-15	3,195953	25,76061	-967,2667	418,5694
1385	31,46053	2000	-15	3,190654	23,17723	-966,5527	419,0157
1385	31,68053	2000	-15	3,185474	20,59392	-965,8602	419,4927
1386	31,90054	2000	-15	3,18041	18,01072	-965,1906	419,9996
1386	32,12054	2000	-15	3,175461	15,42761	-964,545	420,5351
1387	32,34055	2000	-15	3,170625	12,84461	-963,9247	421,0982
1387	32,56055	2000	-15	3,165899	10,26175	-963,331	421,6878
1388	32,78056	2000	-15	3,161282	7,679007	-962,7648	422,3026
1388	33,00056	2000	-15	3,156772	5,096402	-962,2274	422,9412
1389	33,22057	2000	-15	3,152366	2,51394	-961,7197	423,6023
1389	33,44057	2000	-15	3,148063	359,9316	-961,2425	424,2848
1394	33,66058	2000	-15	3,143861	357,3495	-960,7968	424,9872
1394	33,88058	2000	-15	3,139757	354,7675	-960,3835	425,708
1395	34,10059	2000	-15	3,135751	352,1856	-960,0032	426,4457
1396	34,32059	2000	-15	3,131839	349,6039	-959,6567	427,1989
1396	34,5406	2000	-15	3,128021	347,0224	-959,3446	427,9661
1397	34,7606	2000	-15	3,124293	344,4411	-959,0674	428,7457
1397	34,98061	2000	-15	3,120655	341,8599	-958,8256	429,5361
1398	35,20061	2000	-15	3,117104	339,279	-958,6197	430,3358
1398	35,42062	2000	-15	3,11364	336,6982	-958,45	431,1432
1399	35,64063	2000	-15	3,11026	334,1176	-958,3167	431,9565
1399	35,86063	2000	-15	3,106962	331,5371	-958,22	432,7744
1400	36,08064	2000	-15	3,103745	328,9569	-958,1602	433,5949
1400	36,30064	2000	-15	3,100606	326,3769	-958,137	434,4166
1401	36,52065	2000	-15	3,097546	323,7971	-958,1509	435,2377
1401	36,74065	2000	-15	3,094561	321,2175	-958,2015	436,0568
1402	36,96066	2000	-15	3,09165	318,638	-958,2887	436,872
1402	37,18066	2000	-15	3,088811	316,0588	-958,4122	437,6819
1403	37,40067	2000	-15	3,086044	313,4798	-958,5717	438,4848
