1689	Время	Обороты	Руль	Скорость	Курс	X	Y
1691	0,22	0	0	0	274	-382,2492	504,989
1692	0,4400001	0	0	0	274	-382,2492	504,989
1692	0,6599999	0	0	0	274	-382,2492	504,989
1693	0,8799997	0	0	0	274	-382,2492	504,989
1693	1,1	-600	0	0	274	-382,2492	504,989
1694	1,319999	-600	0	0	274	-382,2492	504,989
1695	1,539999	-600	0	0	274	-382,2492	504,989
1695	1,759999	-600	0	0	274	-382,2492	504,989
1696	1,979999	-600	0	0	274	-382,2492	504,989
1696	2,199999	-600	0	0	274	-382,2492	504,989
1696	2,419998	-600	0	0	274	-382,2492	504,989
1697	2,639998	-600	0	0	274	-382,2492	504,989
1697	2,859998	-600	0	0	274	-382,2492	504,989
1698	3,079998	-600	0	0	274	-382,2492	504,989
1698	3,299998	-600	0	0	274	-382,2492	504,989
1698	3,519997	-600	0	0	274	-382,2492	504,989
1699	3,739997	-600	0	0	274	-382,2492	504,989
1699	3,959997	-600	0	0	274	-382,2492	504,989
1700	4,179997	-600	0	0	274	-382,2492	504,989
1700	4,399997	-600	0	0	274	-382,2492	504,989
1700	4,619997	-600	0	0	274	-382,2492	504,989
1701	4,839996	-600	0	0	274	-382,2492	504,989
1701	5,059996	-600	0	0	274	-382,2492	504,989
1702	5,279996	-600	0	0	274	-382,2492	504,989
1702	5,499996	-600	0	0	274	-382,2492	504,989
1702	5,719995	-600	0	0	274	-382,2492	504,989
1703	5,939995	-600	0	0	274	-382,2492	504,989
1705	6,159995	-1000	0	-0,005732281	274,0128	-382,2488	504,9877
1705	6,379995	-1000	0	-0,01269052	274,0644	-382,2471	504,9822
1706	6,599995	-1000	0	-0,01899174	274,1452	-382,2441	504,9736
1706	6,819994	-1000	0	-0,02488711	274,2467	-382,2401	504,9627
1707	7,039994	-1000	0	-0,03052088	274,3627	-382,2349	504,9503
1707	7,259994	-1000	0	-0,03598268	274,4885	-382,2285	504,9366
1713	7,479994	-1000	0	-0,04133125	274,6207	-382,2211	504,9223
1714	7,699994	-1000	0	-0,04660658	274,7566	-382,2126	504,9074
1714	7,919993	-1000	0	-0,05183659	274,8944	-382,2029	504,8922
1715	8,139997	-1000	0	-0,05704112	275,0327	-382,1922	504,877
1715	8,360002	-1000	0	-0,06223433	275,1703	-382,1803	504,8615
1716	8,580007	-1000	0	-0,06742588	275,3066	-382,1673	504,8462
1716	8,800012	-1000	0	-0,07262218	275,4413	-382,1533	504,8309
1717	9,020017	-1000	0	-0,07782748	275,5741	-382,1381	504,8156
1717	9,240022	-1000	0	-0,08304448	275,7047	-382,1217	504,8004
1718	9,460027	-1000	0	-0,08827492	275,8331	-382,1043	504,7853
1719	9,680032	-1000	0	-0,09351979	275,9592	-382,0857	504,7703
1719	9,900037	-1000	0	-0,09877964	276,0829	-382,0659	504,7554
1720	10,12004	-1000	0	-0,1040547	276,2045	-382,045	504,7405
1720	10,34005	-1000	0	-0,1093448	276,3237	-382,023	504,7258
1721	10,56005	-1000	0	-0,1146499	276,4408	-381,9998	504,711
1721	10,78006	-1000	0	-0,1199697	276,5556	-381,9754	504,6964
1722	11,00006	-1000	0	-0,1257419	276,6686	-381,9499	504,6816
1723	11,22007	-1000	0	-0,1356092	276,7954	-381,9228	504,6653
1723	11,44007	-1000	0	-0,1450803	276,9395	-381,8938	504,6469
1724	11,66008	-1000	0	-0,1542987	277,0946	-381,863	504,627
1724	11,88008	-1000	0	-0,163359	277,2561	-381,8303	504,6061
1725	12,10009	-1000	0	-0,1723257	277,4208	-381,7957	504,5846
1726	12,32009	-1000	0	-0,1812439	277,5861	-381,7593	504,5626
1726	12,5401	-1000	0	-0,1901446	277,7504	-381,721	504,5404
1727	12,7601	-1000	0	-0,1990482	277,9125	-381,6808	504,518
1728	12,98011	-1000	0	-0,2079673	278,0719	-381,6386	504,4956
1728	13,20011	-1000	0	-0,2169097	278,2281	-381,5946	504,4731
1729	13,42012	-1000	0	-0,22588	278,3809	-381,5485	504,4506
1729	13,64012	-1000	0	-0,2348803	278,5303	-381,5005	504,4279
1730	13,86013	-1000	0	-0,2439118	278,6762	-381,4506	504,4052
1730	14,08013	-1000	0	-0,2529744	278,8188	-381,3987	504,3825
1731	14,30014	-1000	0	-0,2620676	278,9579	-381,3449	504,3597
1731	14,52014	-1000	0	-0,2711905	279,0938	-381,289	504,3369
1732	14,74015	-1000	0	-0,2803418	279,2264	-381,2312	504,3139
1732	14,96015	-1000	0	-0,2895204	279,356	-381,1714	504,2907
1733	15,18016	-1000	0	-0,2987247	279,4826	-381,1095	504,2675
1733	15,40016	-1000	0	-0,3079533	279,6063	-381,0457	504,244
1734	15,62017	-1000	0	-0,3172049	279,7273	-380,9799	504,2204
1735	15,84017	-1000	0	-0,326478	279,8456	-380,912	504,1967
1736	16,06018	-1000	0	-0,3357712	279,9611	-380,8422	504,1726
1736	16,28018	-1000	0	-0,3450832	280,0742	-380,7703	504,1484
1737	16,50019	-1000	0	-0,3544127	280,1848	-380,6964	504,1239
1737	16,72019	-1000	0	-0,3637583	280,293	-380,6205	504,0992
1738	16,9402	-1000	0	-0,3731188	280,3989	-380,5426	504,0742
1738	17,1602	-1000	0	-0,382493	280,5025	-380,4626	504,0489
1739	17,38021	-1000	0	-0,3918796	280,604	-380,3806	504,0234
1739	17,60021	-1000	0	-0,4012776	280,7034	-380,2966	503,9976
1740	17,82022	-1000	0	-0,4106857	280,8008	-380,2106	503,9714
1740	18,04022	-1000	0	-0,420103	280,8961	-380,1225	503,9449
1741	18,26023	-1000	0	-0,4295283	280,9896	-380,0324	503,9181
1742	18,48023	-1000	0	-0,4389606	281,0811	-379,9402	503,891
1742	18,70024	-1000	0	-0,4483989	281,1708	-379,8461	503,8635
1743	18,92024	-1000	0	-0,4578422	281,2588	-379,7499	503,8356
1743	19,14025	-1000	0	-0,4672894	281,345	-379,6517	503,8074
1744	19,36025	-1000	0	-0,4767399	281,4295	-379,5514	503,7788
1744	19,58026	-1000	0	-0,4861927	281,5124	-379,4491	503,7498
1745	19,80026	-1000	0	-0,4956468	281,5938	-379,3448	503,7205
1745	20,02027	-1000	0	-0,5051013	281,6735	-379,2384	503,6907
1746	20,24027	-1000	0	-0,5145556	281,7518	-379,1301	503,6605
1747	20,46028	-1000	0	-0,5240087	281,8285	-379,0196	503,6299
1747	20,68028	-1000	0	-0,5334598	281,9037	-378,9072	503,5989
1748	20,90029	-1000	0	-0,5429083	281,9777	-378,7927	503,5675
1749	21,12029	-1000	0	-0,5523533	282,0503	-378,6762	503,5356
1749	21,3403	-1000	0	-0,5617942	282,1216	-378,5577	503,5033
1750	21,5603	-1000	0	-0,5712301	282,1915	-378,4372	503,4706
1750	21,78031	-1000	0	-0,5806603	282,2602	-378,3147	503,4373
1751	22,00031	-1000	0	-0,5900844	282,3277	-378,1901	503,4036
1752	22,22032	-1000	0	-0,5995015	282,3939	-378,0635	503,3695
1752	22,44032	-1000	0	-0,6089109	282,459	-377,9349	503,3349
1753	22,66033	-1000	0	-0,6183121	282,5229	-377,8043	503,2998
1753	22,88033	-1000	0	-0,6277044	282,5858	-377,6717	503,2643
1754	23,10034	-1000	0	-0,6370872	282,6474	-377,5371	503,2283
1755	23,32034	-1000	0	-0,6464599	282,708	-377,4005	503,1918
1755	23,54035	-1000	0	-0,655822	282,7675	-377,2619	503,1548
1756	23,76035	-1000	0	-0,6651729	282,826	-377,1213	503,1173
1756	23,98036	-1000	0	-0,674512	282,8835	-376,9787	503,0793
1757	24,20036	-1000	0	-0,6838387	282,94	-376,8342	503,0408
1758	24,42037	-1000	0	-0,6931526	282,9955	-376,6876	503,0018
1758	24,64037	-1000	0	-0,7024532	283,0501	-376,5391	502,9623
1759	24,86038	-1000	0	-0,7117398	283,1038	-376,3886	502,9224
1759	25,08038	-1000	0	-0,7210121	283,1566	-376,2361	502,8819
1760	25,30039	-1000	0	-0,7302694	283,2085	-376,0817	502,8408
1761	25,52039	-1000	0	-0,7395114	283,2595	-375,9253	502,7993
1761	25,7404	-1000	0	-0,7487376	283,3097	-375,7669	502,7572
1762	25,9604	-1000	0	-0,7579474	283,3589	-375,6065	502,7147
1763	26,18041	-1000	0	-0,7671406	283,4074	-375,4443	502,6716
1763	26,40041	-1000	0	-0,7763165	283,4552	-375,28	502,6279
1769	26,62042	-1000	0	-0,7854748	283,5021	-375,1138	502,5838
1769	26,84042	-1000	0	-0,794615	283,5482	-374,9457	502,5391
1770	27,06043	-1000	0	-0,8037367	283,5936	-374,7757	502,4939
1770	27,28043	-1000	0	-0,8128395	283,6382	-374,6037	502,4482
1771	27,50044	-1000	0	-0,8219231	283,6821	-374,4298	502,4019
1771	27,72044	-1000	0	-0,8309869	283,7252	-374,254	502,3551
1772	27,94045	-1000	0	-0,8400306	283,7676	-374,0763	502,3078
1773	28,16045	-1000	0	-0,849054	283,8093	-373,8966	502,2599
1773	28,38046	-1000	0	-0,8580565	283,8504	-373,715	502,2115
1774	28,60046	-1000	0	-0,8670376	283,8907	-373,5316	502,1625
1774	28,82047	-1000	0	-0,8759971	283,9305	-373,3463	502,113
1775	29,04047	-1000	0	-0,8849349	283,9695	-373,1589	502,063
1775	29,26048	-1000	0	-0,8938504	284,008	-372,9698	502,0125
1776	29,48048	-1000	0	-0,9027433	284,0458	-372,7787	501,9613
1776	29,70049	-1000	0	-0,9116133	284,0831	-372,5858	501,9097
1777	29,92049	-1000	0	-0,9204599	284,1197	-372,3911	501,8575
1778	30,1405	-1000	0	-0,929283	284,1557	-372,1945	501,8047
1778	30,3605	-1000	0	-0,9380822	284,1912	-371,996	501,7514
1779	30,58051	-1000	0	-0,9468571	284,226	-371,7957	501,6976
