848	Время	Обороты	Руль	Скорость	Курс	X	Y
850	0,22	1500	0	3,130505	237	-1496,512	278,6635
856	0,4400001	1500	0	3,115817	237	-1497,089	278,2893
857	0,6599999	1500	0	3,101223	237	-1497,662	277,917
857	0,8799997	1500	0	3,086724	237	-1498,233	277,5463
858	1,1	1500	4	3,082	236,9898	-1498,802	277,178
858	1,319999	1500	4	3,088802	236,916	-1499,375	276,8146
859	1,539999	1500	4	3,095443	236,7878	-1499,953	276,4543
859	1,759999	1500	4	3,101925	236,6209	-1500,532	276,0954
860	1,979999	1500	4	3,108249	236,4274	-1501,114	275,7366
861	2,199999	1500	8	3,114343	236,2623	-1501,694	275,3728
861	2,419998	1500	8	3,120302	236,1861	-1502,268	274,9992
862	2,639998	1500	8	3,126133	236,2018	-1502,839	274,6163
862	2,859998	1500	8	3,13183	236,3116	-1503,405	274,2246
863	3,079998	1500	10	3,137145	236,5231	-1503,967	273,8242
863	3,299998	1500	10	3,141893	236,8966	-1504,522	273,4112
864	3,519997	1500	10	3,146464	237,4391	-1505,071	272,9858
864	3,739997	1500	10	3,150822	238,1394	-1505,616	272,5504
865	3,959997	1500	10	3,154929	238,9837	-1506,158	272,1073
865	4,179997	1500	12	3,158271	239,9677	-1506,699	271,6577
866	4,399997	1500	12	3,161192	241,0919	-1507,24	271,2027
866	4,619997	1500	12	3,16377	242,3375	-1507,784	270,7448
867	4,839996	1500	12	3,165986	243,6867	-1508,332	270,2865
867	5,059996	1500	16	3,167618	245,1245	-1508,886	269,83
868	5,279996	1500	16	3,168312	246,6536	-1509,446	269,3759
868	5,499996	1500	16	3,168611	248,2639	-1510,014	268,9261
869	5,719995	1500	16	3,168515	249,9418	-1510,591	268,4823
870	5,939995	1500	16	3,168028	251,6763	-1511,177	268,0468
870	6,159995	1500	16	3,165621	253,4674	-1511,773	267,6201
871	6,379995	1500	16	3,162278	255,3251	-1512,379	267,2021
871	6,599995	1500	16	3,158586	257,2389	-1512,996	266,7949
872	6,819994	1500	16	3,154556	259,2002	-1513,622	266,3999
872	7,039994	1500	18	3,150199	261,202	-1514,26	266,0188
873	7,259994	1500	18	3,145525	263,2391	-1514,909	265,6528
873	7,479994	1500	18	3,140544	265,3073	-1515,569	265,3033
874	7,699994	1500	18	3,135269	267,4034	-1516,239	264,9712
874	7,919993	1500	18	3,129709	269,5248	-1516,92	264,6576
875	8,139997	1500	18	3,123055	271,6717	-1517,611	264,363
875	8,360002	1500	18	3,115674	273,8485	-1518,311	264,088
876	8,580007	1500	18	3,108052	276,0524	-1519,02	263,8331
876	8,800012	1500	18	3,1002	278,2806	-1519,737	263,5997
877	9,020017	1500	20	3,092131	280,5313	-1520,462	263,3885
877	9,240022	1500	20	3,083854	282,8024	-1521,194	263,2003
878	9,460027	1500	20	3,075381	285,0928	-1521,933	263,0358
878	9,680032	1500	20	3,06672	287,4011	-1522,677	262,8957
879	9,900037	1500	20	3,057884	289,7264	-1523,426	262,7806
879	10,12004	1500	20	3,047982	292,0695	-1524,179	262,6908
880	10,34005	1500	20	3,037416	294,4339	-1524,935	262,6264
881	10,56005	1500	20	3,026714	296,8181	-1525,693	262,588
881	10,78006	1500	20	3,015886	299,2203	-1526,452	262,576
882	11,00006	1500	20	3,004945	301,6389	-1527,211	262,591
882	11,22007	1500	20	2,993901	304,0729	-1527,969	262,6332
883	11,44007	1500	20	2,982764	306,5215	-1528,724	262,7031
883	11,66008	1500	20	2,971541	308,9837	-1529,476	262,8007
884	11,88008	1500	20	2,960244	311,4589	-1530,224	262,9262
885	12,10009	1500	20	2,948879	313,9464	-1530,966	263,0798
885	12,32009	1500	20	2,937457	316,4456	-1531,701	263,2614
886	12,5401	1500	20	2,925984	318,956	-1532,429	263,471
