157	Время	Обороты	Руль	Скорость	Курс	X	Y
1060	3060	-1000	-2	-1,9	298	-1367,011	378,848
1995	3061	-1000	-2	-1,90934	299,041	-1365,32	377,8251
2992	3062	-1000	-6	-1,917879	301,5999	-1363,809	376,6457
4001	3063	-1000	-6	-1,926045	306,0303	-1362,445	375,1328
5003	3064	-1000	-8	-1,933253	312,1381	-1361,318	373,4318
5995	3065	-1000	-8	-1,939864	319,0189	-1360,467	371,6108
6995	3066	-1000	-10	-1,94532	326,6748	-1359,888	369,6326
8003	3067	-1000	-12	-1,950256	334,9027	-1359,631	367,5389
9012	3068	-1000	-12	-1,953415	343,3051	-1359,704	365,4401
10027	3069	-1000	-14	-1,956146	351,9	-1360,109	363,3299
10996	3070	-1000	-14	-1,956776	0,5097687	-1360,807	361,3337
11995	3071	-1000	-14	-1,957145	9,50095	-1361,822	359,4435
12998	3072	-1000	-14	-1,957253	18,37884	-1363,086	357,7477
13995	3073	-1000	-14	-1,957131	27,22236	-1364,685	356,3096
14997	3074	-1000	-14	-1,95681	36,40164	-1366,432	355,0988
16000	3075	-1000	-14	-1,956318	45,36131	-1368,354	354,1491
16991	3076	-1000	-14	-1,955681	54,39364	-1370,406	353,5326
18003	3077	-1000	-14	-1,954907	63,64978	-1372,5	353,2499
18994	3078	-1000	-14	-1,954083	72,22842	-1374,546	353,3218
20004	3079	-1000	-14	-1,953107	81,70341	-1376,755	353,7267
20995	3080	-1000	-14	-1,952124	90,59244	-1378,738	354,4072
22022	3081	-1000	-14	-1,951071	99,68884	-1380,567	355,4068
23004	3082	-1000	-14	-1,94996	108,9454	-1382,283	356,709
23993	3083	-1000	-14	-1,948869	117,6261	-1383,703	358,2794
25020	3084	-1000	-14	-1,94774	126,9215	-1384,918	360,0285
26004	3085	-1000	-14	-1,946582	136,1256	-1385,83	361,9612
27001	3086	-1000	-14	-1,945449	145,226	-1386,423	363,9829
28000	3087	-1000	-14	-1,944346	154,0341	-1386,674	366,0551
28997	3088	-1000	-14	-1,943233	163,0913	-1386,608	368,1861
30016	3089	-1000	-14	-1,942138	172,1396	-1386,18	370,2668
30991	3090	-1000	-14	-1,941065	181,3546	-1385,494	372,2289
31996	3091	-1000	-14	-1,940017	190,3614	-1384,467	374,0932
33001	3092	-1000	-14	-1,938977	199,5548	-1383,134	375,7698
33995	3093	-1000	-14	-1,938006	208,4153	-1381,596	377,178
34990	3094	-1000	-14	-1,937047	217,4897	-1379,848	378,3515
35991	3095	-1000	-14	-1,93612	226,5303	-1377,928	379,228
36993	3096	-1000	-14	-1,935226	235,7102	-1375,909	379,8302
37993	3097	-1000	-14	-1,934367	244,6009	-1373,808	380,0678
38990	3098	-1000	-14	-1,933557	253,4904	-1371,746	379,9597
39992	3099	-1000	-14	-1,93275	262,765	-1369,658	379,5352
40997	3100	-1000	-14	-1,932007	271,6162	-1367,733	378,8462
41994	3101	-1000	-14	-1,931268	280,8674	-1365,842	377,7624
43014	3102	-1000	-14	-1,930577	289,9012	-1364,18	376,4848
43997	3103	-1000	-14	-1,929918	298,8767	-1362,757	374,9111
44996	3104	-1000	-14	-1,929291	307,855	-1361,606	373,1462
45992	3105	-1000	-14	-1,928694	316,8843	-1360,772	371,2224
46996	3106	-1000	-14	-1,928128	326,0161	-1360,24	369,2431
47994	3107	-1000	-14	-1,92759	335,0171	-1360,024	367,185
48998	3108	-1000	-14	-1,927081	344,1725	-1360,082	365,0703
49990	3109	-1000	-14	-1,926599	353,1366	-1360,454	362,9987
50994	3110	-1000	-14	-1,926142	1,951494	-1361,228	361,023
52002	3111	-1000	-14	-1,925719	10,75852	-1362,303	359,2467
53003	3112	-1000	-14	-1,925295	20,25147	-1363,67	357,5625
53993	3113	-1000	-14	-1,924919	29,12294	-1365,19	356,2125
55002	3114	-1000	-14	-1,924563	38,02269	-1366,864	355,0969
55991	3115	-1000	-14	-1,924214	47,17846	-1368,808	354,206
56996	3116	-1000	-14	-1,923893	56,19407	-1370,836	353,6384
58007	3117	-1000	-14	-1,92359	65,11288	-1372,921	353,4222
58993	3118	-1000	-14	-1,923306	74,04688	-1375,018	353,5728
59996	3119	-1000	-14	-1,923038	83,18755	-1377,041	354,0108
61011	3120	-1000	-14	-1,922787	92,23935	-1378,987	354,7299
62003	3121	-1000	-14	-1,922547	101,4219	-1380,848	355,7827
62998	3122	-1000	-14	-1,92233	110,1399	-1382,48	357,0672
64012	3123	-1000	-14	-1,922123	119,0658	-1383,844	358,6587
64995	3124	-1000	-14	-1,921928	128,1571	-1384,967	360,3983
65991	3125	-1000	-14	-1,921747	137,1738	-1385,816	362,2976
67013	3126	-1000	-14	-1,921577	146,2331	-1386,38	364,3081
67994	3127	-1000	-14	-1,921418	155,1753	-1386,627	366,4109
69025	3128	-1000	-14	-1,921266	164,3163	-1386,521	368,5309
69992	3129	-1000	-14	-1,92113	172,9888	-1386,05	370,5247
70994	3130	-1000	-14	-1,921	182,1084	-1385,26	372,4755
72004	3131	-1000	-14	-1,920881	191,0513	-1384,303	374,2746
72994	3132	-1000	-14	-1,920766	200,1657	-1382,981	375,9444
73996	3133	-1000	-14	-1,920663	208,9255	-1381,469	377,2934
74995	3134	-1000	-14	-1,920562	218,0462	-1379,671	378,4402
76013	3135	-1000	-14	-1,920471	227,1249	-1377,761	379,3194
76991	3136	-1000	-14	-1,920386	236,1085	-1375,737	379,8764
77993	3137	-1000	-14	-1,920306	245,0668	-1373,667	380,0969
79004	3138	-1000	-14	-1,920231	254,1066	-1371,539	379,9601
80001	3139	-1000	-14	-1,920163	263,2728	-1369,512	379,4972
81017	3140	-1000	-14	-1,9201	272,1245	-1367,61	378,8047
82001	3141	-1000	-14	-1,920039	281,2543	-1365,774	377,7467
82995	3142	-1000	-14	-1,919986	290,02	-1364,183	376,4304
84014	3143	-1000	-14	-1,919935	299,0812	-1362,772	374,8996
84997	3144	-1000	-14	-1,919887	308,1144	-1361,611	373,1552
85991	3145	-1000	-14	-1,919844	317,124	-1360,729	371,2597
86996	3146	-1000	-14	-1,919802	325,9329	-1360,172	369,2306
87997	3147	-1000	-14	-1,919765	334,8477	-1359,993	367,0959
89003	3148	-1000	-14	-1,919729	344,0838	-1360,117	364,9629
90001	3149	-1000	-14	-1,919698	352,8648	-1360,521	363,0496
91003	3150	-1000	-14	-1,919667	2,266125	-1361,244	361,0581
92004	3151	-1000	-14	-1,919638	11,20403	-1362,257	359,2245
92991	3152	-1000	-14	-1,919615	19,83	-1363,588	357,588
93998	3153	-1000	-14	-1,919591	28,87651	-1365,148	356,1805
95028	3154	-1000	-14	-1,919567	38,0737	-1366,904	355,0311
95991	3155	-1000	-14	-1,919549	46,90125	-1368,764	354,2061
96998	3156	-1000	-14	-1,919531	55,85609	-1370,786	353,646
97991	3157	-1000	-14	-1,919513	64,79791	-1372,86	353,4242
