1438	Frames	Moment	Average	Min	Max
1438	50	34,0	0,0	500,0	0,0
1646	100	240,0	240,0	240,0	0,0
1857	150	236,0	238,0	236,0	0,0
2066	200	239,0	238,0	236,0	239,0
2283	250	230,0	236,0	230,0	239,0
2491	300	240,0	237,0	230,0	240,0
2703	350	235,0	237,0	230,0	240,0
2911	400	240,0	237,0	230,0	240,0
3122	450	236,0	237,0	230,0	240,0
3337	500	232,0	236,0	230,0	240,0
3547	550	238,0	237,0	230,0	240,0
3756	600	239,0	237,0	230,0	240,0
3973	650	230,0	236,0	230,0	240,0
4181	700	240,0	236,0	230,0	240,0
4389	750	240,0	237,0	230,0	240,0
4599	800	238,0	237,0	230,0	240,0
4807	850	240,0	237,0	230,0	240,0
5015	900	240,0	237,0	230,0	240,0
5224	950	239,0	237,0	230,0	240,0
5439	1000	232,0	237,0	230,0	240,0
5648	1050	239,0	237,0	230,0	240,0
5857	1100	239,0	237,0	230,0	240,0
6067	1150	238,0	237,0	230,0	240,0
6273	1200	242,0	237,0	230,0	242,0
6481	1250	240,0	237,0	230,0	242,0
6691	1300	238,0	237,0	230,0	242,0
6901	1350	238,0	237,0	230,0	242,0
7117	1400	231,0	237,0	230,0	242,0
7325	1450	240,0	237,0	230,0	242,0
7533	1500	240,0	237,0	230,0	242,0
7743	1550	238,0	237,0	230,0	242,0
7954	1600	236,0	237,0	230,0	242,0
8167	1650	234,0	237,0	230,0	242,0
8377	1700	238,0	237,0	230,0	242,0
8592	1750	232,0	237,0	230,0	242,0
8801	1800	239,0	237,0	230,0	242,0
9013	1850	235,0	237,0	230,0	242,0
9223	1900	238,0	237,0	230,0	242,0
9432	1950	239,0	237,0	230,0	242,0
9650	2000	229,0	237,0	229,0	242,0
9861	2050	236,0	237,0	229,0	242,0
10069	2100	240,0	237,0	229,0	242,0
10285	2150	231,0	237,0	229,0	242,0
10494	2200	239,0	237,0	229,0	242,0
10705	2250	238,0	237,0	229,0	242,0
10915	2300	236,0	237,0	229,0	242,0
11125	2350	238,0	237,0	229,0	242,0
11335	2400	238,0	237,0	229,0	242,0
11546	2450	236,0	237,0	229,0	242,0
11754	2500	240,0	237,0	229,0	242,0
11970	2550	231,0	237,0	229,0	242,0
12180	2600	238,0	237,0	229,0	242,0
12391	2650	236,0	237,0	229,0	242,0
12602	2700	236,0	237,0	229,0	242,0
12814	2750	235,0	237,0	229,0	242,0
13025	2800	236,0	237,0	229,0	242,0
13236	2850	236,0	237,0	229,0	242,0
13451	2900	232,0	237,0	229,0	242,0
13660	2950	239,0	237,0	229,0	242,0
13867	3000	241,0	237,0	229,0	242,0
14077	3050	238,0	237,0	229,0	242,0
14290	3100	235,0	237,0	229,0	242,0
14500	3150	236,0	237,0	229,0	242,0
14711	3200	236,0	237,0	229,0	242,0
14919	3250	240,0	237,0	229,0	242,0
15137	3300	229,0	237,0	229,0	242,0
15346	3350	239,0	237,0	229,0	242,0
15554	3400	240,0	237,0	229,0	242,0
15765	3450	236,0	237,0	229,0	242,0
15973	3500	240,0	237,0	229,0	242,0
16183	3550	238,0	237,0	229,0	242,0
16390	3600	241,0	237,0	229,0	242,0
16606	3650	231,0	237,0	229,0	242,0
16816	3700	238,0	237,0	229,0	242,0
17025	3750	240,0	237,0	229,0	242,0
17233	3800	239,0	237,0	229,0	242,0
17441	3850	240,0	237,0	229,0	242,0
17650	3900	239,0	237,0	229,0	242,0
17858	3950	240,0	237,0	229,0	242,0
18109	4000	199,0	236,0	199,0	242,0
18338	4050	218,0	236,0	199,0	242,0
18547	4100	239,0	236,0	199,0	242,0
18755	4150	240,0	236,0	199,0	242,0
18964	4200	239,0	236,0	199,0	242,0
19172	4250	240,0	236,0	199,0	242,0
19381	4300	239,0	236,0	199,0	242,0
19591	4350	238,0	236,0	199,0	242,0
19809	4400	229,0	236,0	199,0	242,0
20018	4450	239,0	236,0	199,0	242,0
20228	4500	238,0	236,0	199,0	242,0
20448	4550	227,0	236,0	199,0	242,0
20686	4600	210,0	236,0	199,0	242,0
20905	4650	228,0	236,0	199,0	242,0
21125	4700	227,0	236,0	199,0	242,0
21346	4750	226,0	236,0	199,0	242,0
21561	4800	232,0	236,0	199,0	242,0
