1411	Frames	Moment	Average	Min	Max
1411	50	35,0	0,0	500,0	0,0
1658	100	202,0	202,0	202,0	0,0
2529	150	57,0	89,0	57,0	0,0
2793	200	188,0	108,0	57,0	188,0
3094	250	166,0	118,0	57,0	188,0
3361	300	187,0	128,0	57,0	188,0
3625	350	189,0	135,0	57,0	189,0
3889	400	189,0	141,0	57,0	189,0
4158	450	185,0	145,0	57,0	189,0
4419	500	191,0	149,0	57,0	191,0
4662	550	205,0	153,0	57,0	205,0
4925	600	190,0	156,0	57,0	205,0
5194	650	185,0	158,0	57,0	205,0
5453	700	193,0	160,0	57,0	205,0
5727	750	182,0	162,0	57,0	205,0
6018	800	171,0	162,0	57,0	205,0
6323	850	163,0	162,0	57,0	205,0
6609	900	174,0	163,0	57,0	205,0
6890	950	177,0	164,0	57,0	205,0
7168	1000	179,0	165,0	57,0	205,0
7423	1050	196,0	166,0	57,0	205,0
7705	1100	177,0	166,0	57,0	205,0
7981	1150	181,0	167,0	57,0	205,0
8267	1200	174,0	167,0	57,0	205,0
8542	1250	181,0	168,0	57,0	205,0
8784	1300	206,0	169,0	57,0	206,0
9048	1350	189,0	170,0	57,0	206,0
9316	1400	186,0	170,0	57,0	206,0
9597	1450	177,0	171,0	57,0	206,0
9845	1500	201,0	171,0	57,0	206,0
10146	1550	166,0	171,0	57,0	206,0
10427	1600	177,0	171,0	57,0	206,0
10726	1650	167,0	171,0	57,0	206,0
11006	1700	178,0	171,0	57,0	206,0
11281	1750	182,0	172,0	57,0	206,0
11535	1800	196,0	172,0	57,0	206,0
11840	1850	163,0	172,0	57,0	206,0
12228	1900	128,0	171,0	57,0	206,0
12484	1950	195,0	171,0	57,0	206,0
12763	2000	179,0	171,0	57,0	206,0
13043	2050	178,0	171,0	57,0	206,0
13313	2100	185,0	172,0	57,0	206,0
13554	2150	207,0	172,0	57,0	207,0
13851	2200	168,0	172,0	57,0	207,0
14125	2250	182,0	173,0	57,0	207,0
14386	2300	191,0	173,0	57,0	207,0
14650	2350	189,0	173,0	57,0	207,0
14894	2400	204,0	174,0	57,0	207,0
15157	2450	190,0	174,0	57,0	207,0
15424	2500	187,0	174,0	57,0	207,0
15668	2550	204,0	175,0	57,0	207,0
15931	2600	190,0	175,0	57,0	207,0
16200	2650	185,0	175,0	57,0	207,0
16447	2700	202,0	176,0	57,0	207,0
16710	2750	190,0	176,0	57,0	207,0
16985	2800	181,0	176,0	57,0	207,0
17251	2850	187,0	176,0	57,0	207,0
17508	2900	194,0	177,0	57,0	207,0
17780	2950	183,0	177,0	57,0	207,0
18046	3000	187,0	177,0	57,0	207,0
18322	3050	181,0	177,0	57,0	207,0
18574	3100	198,0	177,0	57,0	207,0
18835	3150	191,0	177,0	57,0	207,0
19097	3200	190,0	178,0	57,0	207,0
19335	3250	210,0	178,0	57,0	210,0
19598	3300	190,0	178,0	57,0	210,0
19859	3350	191,0	178,0	57,0	210,0
20106	3400	202,0	179,0	57,0	210,0
20370	3450	189,0	179,0	57,0	210,0
20631	3500	191,0	179,0	57,0	210,0
20873	3550	206,0	179,0	57,0	210,0
21132	3600	193,0	180,0	57,0	210,0
21392	3650	192,0	180,0	57,0	210,0
21631	3700	209,0	180,0	57,0	210,0
21891	3750	192,0	180,0	57,0	210,0
22160	3800	186,0	180,0	57,0	210,0
22399	3850	208,0	181,0	57,0	210,0
22659	3900	192,0	181,0	57,0	210,0
22921	3950	190,0	181,0	57,0	210,0
23162	4000	207,0	181,0	57,0	210,0
