8658	Frames	Moment	Average	Min	Max
8658	50	5,0	0,0	500,0	0,0
9601	100	53,0	53,0	53,0	0,0
10500	150	55,0	54,0	53,0	55,0
11449	200	52,0	53,0	52,0	55,0
12362	250	54,0	53,0	52,0	55,0
13372	300	49,0	53,0	49,0	55,0
15277	350	26,0	45,0	26,0	55,0
16277	400	49,0	45,0	26,0	55,0
17411	450	44,0	45,0	26,0	55,0
18289	500	56,0	46,0	26,0	56,0
19172	550	56,0	47,0	26,0	56,0
20048	600	57,0	48,0	26,0	57,0
20917	650	57,0	48,0	26,0	57,0
21810	700	55,0	49,0	26,0	57,0
22938	750	44,0	49,0	26,0	57,0
23983	800	47,0	48,0	26,0	57,0
24973	850	50,0	49,0	26,0	57,0
25913	900	53,0	49,0	26,0	57,0
26799	950	56,0	49,0	26,0	57,0
27672	1000	57,0	49,0	26,0	57,0
28548	1050	57,0	50,0	26,0	57,0
29412	1100	57,0	50,0	26,0	57,0
30292	1150	56,0	50,0	26,0	57,0
31172	1200	56,0	51,0	26,0	57,0
32036	1250	57,0	51,0	26,0	57,0
33074	1300	48,0	51,0	26,0	57,0
33956	1350	56,0	51,0	26,0	57,0
34873	1400	54,0	51,0	26,0	57,0
35869	1450	50,0	51,0	26,0	57,0
36750	1500	56,0	51,0	26,0	57,0
37630	1550	56,0	51,0	26,0	57,0
38498	1600	57,0	51,0	26,0	57,0
39388	1650	56,0	52,0	26,0	57,0
40256	1700	57,0	52,0	26,0	57,0
41135	1750	56,0	52,0	26,0	57,0
42053	1800	54,0	52,0	26,0	57,0
42930	1850	57,0	52,0	26,0	57,0
43793	1900	57,0	52,0	26,0	57,0
44671	1950	56,0	52,0	26,0	57,0
45535	2000	57,0	52,0	26,0	57,0
46472	2050	53,0	52,0	26,0	57,0
47331	2100	58,0	53,0	26,0	58,0
48195	2150	57,0	53,0	26,0	58,0
49055	2200	58,0	53,0	26,0	58,0
49928	2250	57,0	53,0	26,0	58,0
50779	2300	58,0	53,0	26,0	58,0
51648	2350	57,0	53,0	26,0	58,0
52495	2400	59,0	53,0	26,0	59,0
53352	2450	58,0	53,0	26,0	59,0
54200	2500	58,0	53,0	26,0	59,0
55073	2550	57,0	53,0	26,0	59,0
55934	2600	58,0	53,0	26,0	59,0
56798	2650	57,0	54,0	26,0	59,0
57653	2700	58,0	54,0	26,0	59,0
58510	2750	58,0	54,0	26,0	59,0
59368	2800	58,0	54,0	26,0	59,0
60231	2850	57,0	54,0	26,0	59,0
61075	2900	59,0	54,0	26,0	59,0
61931	2950	58,0	54,0	26,0	59,0
62788	3000	58,0	54,0	26,0	59,0
63635	3050	59,0	54,0	26,0	59,0
64513	3100	56,0	54,0	26,0	59,0
65372	3150	58,0	54,0	26,0	59,0
66304	3200	53,0	54,0	26,0	59,0
67214	3250	54,0	54,0	26,0	59,0
