1844	50
2936	100
4021	150
5100	200
6186	250
7284	300
8379	350
9469	400
10337	450
11054	500
11944	550
13076	600
14247	650
15404	700
16565	750
17760	800
18929	850
20105	900
21269	950
22446	1000
23642	1050
24825	1100
25984	1150
27137	1200
28284	1250
29445	1300
30623	1350
31817	1400
32942	1450
33900	1500
34834	1550
35759	1600
36679	1650
37610	1700
38533	1750
39471	1800
40380	1850
41099	1900
41772	1950
42472	2000
43141	2050
43812	2100
44478	2150
45152	2200
45803	2250
46464	2300
47143	2350
47816	2400
48476	2450
49140	2500
49816	2550
50477	2600
51139	2650
51793	2700
52477	2750
53158	2800
53820	2850
54462	2900
55119	2950
55781	3000
56441	3050
57117	3100
57755	3150
58400	3200
59036	3250
59692	3300
60338	3350
60991	3400
61654	3450
62302	3500
62954	3550
63595	3600
64256	3650
64897	3700
65541	3750
66182	3800
66844	3850
67493	3900
68135	3950
68779	4000
69420	4050
70074	4100
70717	4150
71371	4200
72023	4250
72676	4300
73317	4350
73978	4400
74636	4450
75302	4500
75973	4550
76619	4600
77278	4650
77940	4700
78595	4750
79241	4800
79898	4850
80543	4900
81202	4950
81862	5000
82516	5050
83171	5100
83818	5150
84473	5200
85119	5250
85761	5300
86402	5350
87050	5400
87693	5450
88341	5500
88982	5550
89638	5600
90295	5650
90943	5700
91596	5750
92256	5800
92904	5850
93570	5900
94212	5950
94873	6000
95524	6050
96174	6100
96820	6150
97477	6200
98118	6250
98776	6300
99424	6350
100082	6400
100735	6450
101400	6500
102054	6550
102701	6600
103356	6650
103998	6700
104644	6750
105311	6800
105951	6850
106596	6900
107261	6950
107918	7000
108573	7050
109217	7100
109860	7150
110504	7200
111159	7250
111821	7300
112475	7350
113135	7400
113793	7450
114437	7500
115095	7550
115743	7600
116396	7650
117059	7700
117715	7750
118355	7800
119013	7850
119672	7900
120319	7950
120977	8000
121622	8050
122264	8100
122915	8150
123561	8200
124212	8250
124862	8300
125512	8350
126160	8400
126821	8450
127459	8500
128102	8550
128744	8600
129412	8650
130060	8700
130714	8750
131362	8800
132021	8850
132660	8900
133331	8950
133979	9000
134635	9050
135320	9100
135997	9150
