926	Frames	Moment	Average	Min	Max
926	50	53,0	0,0	500,0	0,0
1112	100	268,0	268,0	268,0	0,0
1305	150	259,0	263,0	259,0	0,0
1776	200	106,0	176,0	106,0	0,0
1965	250	264,0	192,0	106,0	264,0
2151	300	268,0	204,0	106,0	268,0
2370	350	228,0	207,0	106,0	268,0
2580	400	238,0	211,0	106,0	268,0
2792	450	235,0	214,0	106,0	268,0
3027	500	212,0	214,0	106,0	268,0
3223	550	255,0	217,0	106,0	268,0
3411	600	265,0	221,0	106,0	268,0
3608	650	253,0	223,0	106,0	268,0
3806	700	252,0	225,0	106,0	268,0
3991	750	270,0	228,0	106,0	270,0
4172	800	276,0	231,0	106,0	276,0
4348	850	284,0	233,0	106,0	284,0
4522	900	287,0	236,0	106,0	287,0
4693	950	292,0	238,0	106,0	292,0
4863	1000	294,0	241,0	106,0	294,0
5037	1050	287,0	243,0	106,0	294,0
5212	1100	285,0	244,0	106,0	294,0
5388	1150	284,0	246,0	106,0	294,0
5561	1200	289,0	248,0	106,0	294,0
5734	1250	289,0	249,0	106,0	294,0
5906	1300	290,0	251,0	106,0	294,0
6077	1350	292,0	252,0	106,0	294,0
6249	1400	290,0	253,0	106,0	294,0
6419	1450	294,0	254,0	106,0	294,0
6595	1500	284,0	255,0	106,0	294,0
6764	1550	295,0	256,0	106,0	295,0
6948	1600	271,0	257,0	106,0	295,0
7124	1650	284,0	258,0	106,0	295,0
7295	1700	292,0	259,0	106,0	295,0
7470	1750	285,0	259,0	106,0	295,0
7640	1800	294,0	260,0	106,0	295,0
7817	1850	282,0	261,0	106,0	295,0
7990	1900	289,0	261,0	106,0	295,0
8162	1950	290,0	262,0	106,0	295,0
8342	2000	277,0	262,0	106,0	295,0
8512	2050	294,0	263,0	106,0	295,0
8687	2100	285,0	264,0	106,0	295,0
8863	2150	284,0	264,0	106,0	295,0
9040	2200	282,0	264,0	106,0	295,0
9212	2250	290,0	265,0	106,0	295,0
9380	2300	297,0	266,0	106,0	297,0
9548	2350	297,0	266,0	106,0	297,0
9718	2400	294,0	267,0	106,0	297,0
9890	2450	290,0	267,0	106,0	297,0
10064	2500	287,0	268,0	106,0	297,0
10242	2550	280,0	268,0	106,0	297,0
10422	2600	277,0	268,0	106,0	297,0
10605	2650	273,0	268,0	106,0	297,0
10790	2700	270,0	268,0	106,0	297,0
10967	2750	282,0	268,0	106,0	297,0
11137	2800	294,0	269,0	106,0	297,0
11308	2850	294,0	269,0	106,0	297,0
11477	2900	294,0	270,0	106,0	297,0
11647	2950	294,0	270,0	106,0	297,0
11818	3000	292,0	270,0	106,0	297,0
12002	3050	271,0	270,0	106,0	297,0
