3392	50
5287	100
7000	150
8704	200
10558	250
12385	300
14298	350
16003	400
17653	450
19366	500
21233	550
22877	600
24497	650
26173	700
28247	750
30370	800
32522	850
34737	900
36915	950
39049	1000
41187	1050
43852	1100
46326	1150
48279	1200
49924	1250
51654	1300
53339	1350
55039	1400
56951	1450
58942	1500
60858	1550
62559	1600
64567	1650
66730	1700
68868	1750
71093	1800
73129	1850
75358	1900
77282	1950
79197	2000
81304	2050
83471	2100
86104	2150
88053	2200
89867	2250
91716	2300
93633	2350
95241	2400
97025	2450
98973	2500
100961	2550
103323	2600
104956	2650
106941	2700
108676	2750
110356	2800
112033	2850
113769	2900
115554	2950
117442	3000
119211	3050
120967	3100
122834	3150
125074	3200
126845	3250
128628	3300
130550	3350
132389	3400
134041	3450
135677	3500
137513	3550
139275	3600
141216	3650
143395	3700
145682	3750
147978	3800
150148	3850
152321	3900
154505	3950
156695	4000
158875	4050
160936	4100
162676	4150
164415	4200
166079	4250
167904	4300
169651	4350
171399	4400
173144	4450
175193	4500
177072	4550
179008	4600
180925	4650
182950	4700
184872	4750
186593	4800
188792	4850
190444	4900
192113	4950
193919	5000
196260	5050
198451	5100
200638	5150
202840	5200
204916	5250
207211	5300
209458	5350
211699	5400
213984	5450
216358	5500
218587	5550
220951	5600
223183	5650
225470	5700
227802	5750
230065	5800
232364	5850
234777	5900
237096	5950
239412	6000
241551	6050
243907	6100
246324	6150
248633	6200
250949	6250
253253	6300
255449	6350
257794	6400
260020	6450
262314	6500
264570	6550
266827	6600
269101	6650
271205	6700
273473	6750
275656	6800
277892	6850
280012	6900
282119	6950
284284	7000
286357	7050
288514	7100
290332	7150
292535	7200
294523	7250
296677	7300
298662	7350
300902	7400
303119	7450
305273	7500
307430	7550
309720	7600
311782	7650
314032	7700
316263	7750
318482	7800
320752	7850
322784	7900
325096	7950
327602	8000
330058	8050
332427	8100
334600	8150
336876	8200
339117	8250
341428	8300
343872	8350
345979	8400
347846	8450
350201	8500
352283	8550
354523	8600
357666	8650
361390	8700
364821	8750
368401	8800
371999	8850
375479	8900
378796	8950
382378	9000
386117	9050
389534	9100
391840	9150
394111	9200
396463	9250
398611	9300
400845	9350
403011	9400
405110	9450
407382	9500
409735	9550
411987	9600
414283	9650
416525	9700
418958	9750
421126	9800
423010	9850
425096	9900
427674	9950
429768	10000
431718	10050
433647	10100
436191	10150
438049	10200
439826	10250
441997	10300
444190	10350
446283	10400
448594	10450
450496	10500
452293	10550
453958	10600
455609	10650
457253	10700
458920	10750
460648	10800
462534	10850
464309	10900
466559	10950
468533	11000
470129	11050
471781	11100
474165	11150
476517	11200
479075	11250
481474	11300
483903	11350
486326	11400
488556	11450
490174	11500
492158	11550
494010	11600
495475	11650
497095	11700
499352	11750
501806	11800
504254	11850
506722	11900
509179	11950
511575	12000
513744	12050
515803	12100
517973	12150
520221	12200
522416	12250
524576	12300
526502	12350
527998	12400
529682	12450
531341	12500
532952	12550
534539	12600
536170	12650
537845	12700
539443	12750
541106	12800
