2437	Frames	Moment	Average	Min	Max
2437	50	20,0	0,0	500,0	0,0
3778	100	37,0	37,0	37,0	0,0
5081	150	38,0	37,0	37,0	38,0
6346	200	39,0	38,0	37,0	39,0
7683	250	37,0	38,0	37,0	39,0
8982	300	38,0	38,0	37,0	39,0
10261	350	39,0	38,0	37,0	39,0
11521	400	39,0	38,0	37,0	39,0
12782	450	39,0	38,0	37,0	39,0
14039	500	39,0	38,0	37,0	39,0
15346	550	38,0	38,0	37,0	39,0
16627	600	39,0	38,0	37,0	39,0
17924	650	38,0	38,0	37,0	39,0
19207	700	38,0	38,0	37,0	39,0
20466	750	39,0	38,0	37,0	39,0
21742	800	39,0	38,0	37,0	39,0
23016	850	39,0	38,0	37,0	39,0
24286	900	39,0	38,0	37,0	39,0
25586	950	38,0	38,0	37,0	39,0
26866	1000	39,0	38,0	37,0	39,0
28136	1050	39,0	38,0	37,0	39,0
29642	1100	33,0	38,0	33,0	39,0
31246	1150	31,0	38,0	31,0	39,0
32822	1200	31,0	37,0	31,0	39,0
34407	1250	31,0	37,0	31,0	39,0
35962	1300	32,0	37,0	31,0	39,0
37604	1350	30,0	36,0	30,0	39,0
39217	1400	30,0	36,0	30,0	39,0
