3210	50
5066	100
6859	150
8716	200
10706	250
12377	300
14119	350
15874	400
18009	450
20290	500
22501	550
24726	600
26958	650
29268	700
31455	750
33716	800
36032	850
38019	900
39753	950
41595	1000
43218	1050
44854	1100
46484	1150
48379	1200
50063	1250
51687	1300
53313	1350
54948	1400
56665	1450
58744	1500
60605	1550
62763	1600
64942	1650
67022	1700
68808	1750
70857	1800
72757	1850
74336	1900
76289	1950
78146	2000
79713	2050
81268	2100
82874	2150
84417	2200
85993	2250
87584	2300
89061	2350
90478	2400
91871	2450
93425	2500
94985	2550
96563	2600
98147	2650
99708	2700
101331	2750
103031	2800
104730	2850
106318	2900
107918	2950
109528	3000
110947	3050
112363	3100
113874	3150
115425	3200
116929	3250
118581	3300
120115	3350
121777	3400
123395	3450
125223	3500
127083	3550
128848	3600
130809	3650
132722	3700
134616	3750
136387	3800
138451	3850
140588	3900
142698	3950
144736	4000
147013	4050
149248	4100
151434	4150
153699	4200
155978	4250
158233	4300
160537	4350
162761	4400
164813	4450
166948	4500
169046	4550
171074	4600
172951	4650
175045	4700
176853	4750
178803	4800
180412	4850
181872	4900
183406	4950
185059	5000
186934	5050
188775	5100
190618	5150
192497	5200
194530	5250
196687	5300
198784	5350
200814	5400
203130	5450
205454	5500
207780	5550
209964	5600
212045	5650
214341	5700
216600	5750
218453	5800
220318	5850
222265	5900
224452	5950
226366	6000
228379	6050
230411	6100
232457	6150
234655	6200
236746	6250
239037	6300
240989	6350
242944	6400
244945	6450
246650	6500
248460	6550
249921	6600
251927	6650
253863	6700
255893	6750
258075	6800
260238	6850
262465	6900
264586	6950
266630	7000
268687	7050
270773	7100
272853	7150
275009	7200
276572	7250
278625	7300
280720	7350
282732	7400
284729	7450
286809	7500
288838	7550
290910	7600
292935	7650
294912	7700
296942	7750
299057	7800
301126	7850
303175	7900
305155	7950
307419	8000
309137	8050
311252	8100
313454	8150
315336	8200
317262	8250
319353	8300
321432	8350
323714	8400
325915	8450
328159	8500
330462	8550
332676	8600
334910	8650
337140	8700
339387	8750
341579	8800
343755	8850
346003	8900
348303	8950
350538	9000
352658	9050
354787	9100
356865	9150
359004	9200
361085	9250
363150	9300
365273	9350
367347	9400
369429	9450
371594	9500
373723	9550
375797	9600
377922	9650
380033	9700
382170	9750
384372	9800
386454	9850
388670	9900
390921	9950
393077	10000
395024	10050
397108	10100
399099	10150
401249	10200
403409	10250
405448	10300
407411	10350
409120	10400
411208	10450
413444	10500
415529	10550
417785	10600
420077	10650
422200	10700
424392	10750
426623	10800
428823	10850
431018	10900
433168	10950
435494	11000
437772	11050
440168	11100
443537	11150
446762	11200
450235	11250
453640	11300
456942	11350
460340	11400
463734	11450
466469	11500
468722	11550
470850	11600
473013	11650
475267	11700
477781	11750
480149	11800
483345	11850
486555	11900
489795	11950
493157	12000
496471	12050
499716	12100
503148	12150
506942	12200
510466	12250
513159	12300
515397	12350
517401	12400
519688	12450
521639	12500
523713	12550
526037	12600
528261	12650
530640	12700
532858	12750
535006	12800
537123	12850
539270	12900
541391	12950
543615	13000
545743	13050
547946	13100
550205	13150
552015	13200
553754	13250
555394	13300
556982	13350
558632	13400
560286	13450
