1451	Frames	Moment	Average	Min	Max
1452	50	34,0	0,0	500,0	0,0
1668	100	230,0	230,0	230,0	0,0
1877	150	239,0	234,0	230,0	239,0
2086	200	239,0	236,0	230,0	239,0
2294	250	240,0	237,0	230,0	240,0
2503	300	239,0	237,0	230,0	240,0
2712	350	239,0	237,0	230,0	240,0
2922	400	238,0	237,0	230,0	240,0
3140	450	229,0	236,0	229,0	240,0
3348	500	240,0	237,0	229,0	240,0
3558	550	238,0	237,0	229,0	240,0
3772	600	233,0	236,0	229,0	240,0
3981	650	239,0	237,0	229,0	240,0
4190	700	239,0	237,0	229,0	240,0
4406	750	231,0	236,0	229,0	240,0
4613	800	241,0	237,0	229,0	241,0
4829	850	231,0	236,0	229,0	241,0
5051	900	225,0	236,0	225,0	241,0
5304	950	197,0	233,0	197,0	241,0
5525	1000	226,0	233,0	197,0	241,0
5741	1050	231,0	233,0	197,0	241,0
5974	1100	214,0	232,0	197,0	241,0
6191	1150	230,0	232,0	197,0	241,0
6402	1200	236,0	232,0	197,0	241,0
