X0	Y0	V0	Курс	
-1409,1128	440,432	0	16	
Время	Обороты	Руль		
2970	0	0		
2980	-1000	0		
2985	-1000	0		
2990	-1000	0		
2995	-1000	0		
3000	-1000	0		
3005	-1000	0		
3010	-1000	0		
3015	-1000	0		
3020	-1000	0		
3025	-1000	0		
3030	-1000	0		
3035	-1000	0		
3040	-1000	-2		
3045	-1000	-2		
3050	-1000	-2		
3055	-1000	-2		
3060	-1000	-2		
3061	-1000	-4		
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
