70	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
70	DirectV:	1	Kzanos:	3	Tzanos:	1,5
70	_KresZ1:	200	_KresZ2:	38	_KresX1:	2280	_KresX2:	760	_KresOmega1:	608	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
70		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

70	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
354	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
455	-1	-0,0007000864	-2160	0,2394915	0	0	0	0	0	0	-5,292028	31,72571	0	0	-388,8	2330,856	0	0	0	0	-0,002769231	0	-0,0004292941	0	0,0008823834	0	0	0,02	0
1127	-1	-0,0007000864	-2123,21	0,2394915	0,5541375	0,9789307	7,808742E-05	0,001663452	-0,001492333	0	-13,00473	77,96337	0	-3,216254	-377,136	2260,93	0,05332498	0,008266592	9,624126E-07	-0,0004910092	-0,00272129	-0,002769231	-0,0004239044	-0,0004292941	0,001334672	0,0008823834	8,812014	0,02	0,08462496
1134	-1	-0,0007000864	-2070,047	0,2394915	1,09925	1,945846	0,0003079949	0,006547918	-0,005874337	0	-12,6791	76,01123	0	-8,081106	-365,8219	2193,102	0,1057719	0,01643641	3,79258E-06	-0,001934813	-0,002652383	-0,005490521	-0,0004101244	-0,0008531985	0,001292014	0,002217055	8,832824	0,02	0,3326651
1141	-1	-0,0007000864	-2021,042	0,2394915	1,6311	2,881589	0,0006759191	0,01438935	-0,01290912	0	-12,37895	74,21181	0	-12,79058	-354,8472	2127,309	0,1568947	0,02434128	8,328133E-06	-0,004248828	-0,002588839	-0,008142903	-0,0003967502	-0,001263323	0,001250693	0,003509069	8,818791	0,02	0,7317097
1149	-1	-0,0007000864	-1975,75	0,2394915	2,150725	3,787061	0,001169219	0,02495192	-0,02238513	0	-12,10154	72,54871	0	-17,34966	-344,2018	2063,49	0,2067913	0,03198816	1,442188E-05	-0,007358223	-0,002530082	-0,01073174	-0,000383769	-0,001660073	0,001210662	0,004759762	8,793283	0,02	1,270927
1156	-1	-0,0007000864	-1933,786	0,2394915	2,659048	4,663135	0,001776332	0,03802417	-0,03411264	0	-11,84451	71,0078	0	-21,7632	-333,8758	2001,585	0,2555493	0,0393839	2,194005E-05	-0,01119505	-0,002475618	-0,01326182	-0,0003711685	-0,002043842	0,001171877	0,005970425	8,761192	0,02	1,940827
1163	-1	-0,0007000864	-1894,818	0,2394915	3,1569	5,510657	0,002486681	0,05341557	-0,04792073	0	-11,60582	69,5769	0	-26,03591	-323,8595	1941,538	0,3032476	0,04653527	3,076077E-05	-0,01569743	-0,002425017	-0,01573744	-0,0003589368	-0,002415011	0,001134294	0,007142302	8,724344	0,02	2,733056
1170	-1	-0,0007000864	-1858,553	0,2394915	3,645027	6,330449	0,003290582	0,07095373	-0,06365475	0	-11,3837	68,24528	0	-30,17234	-314,1437	1883,292	0,3499574	0,0534489	4,077278E-05	-0,02080886	-0,002377904	-0,01816246	-0,0003470627	-0,002773948	0,001097874	0,008276596	8,683664	0,02	3,640236
1179	-1	-0,0007000864	-1824,739	0,2394915	4,124105	7,123306	0,004179178	0,09048209	-0,08117423	0	-11,17659	67,00363	0	-34,17692	-304,7194	1826,793	0,3957433	0,06013131	5,187407E-05	-0,02647761	-0,002333954	-0,02054036	-0,0003355352	-0,00312101	0,001062578	0,00937447	8,639735	0,02	4,655823
1186	-1	-0,0007000864	-1793,153	0,2394915	4,594747	7,890004	0,005144365	0,1118578	-0,100351	0	-10,98312	65,84379	0	-38,05392	-295,5778	1771,989	0,4406638	0,06658886	6,397099E-05	-0,03265622	-0,002292876	-0,02287432	-0,0003243438	-0,003456546	0,001028369	0,01043705	8,592972	0,02	5,773997
1193	-1	-0,0007000864	-1763,597	0,2394915	5,057508	8,631292	0,006178735	0,1349501	-0,1210679	0	-10,80209	64,75851	0	-41,8075	-286,7105	1718,829	0,4847725	0,07282779	7,697762E-05	-0,03930106	-0,002254418	-0,02516719	-0,0003134784	-0,003780889	0,0009952114	0,01146542	8,543701	0,02	6,989559
1201	-1	-0,0007000864	-1735,897	0,2394915	5,512896	9,347899	0,00727552	0,1596391	-0,1432171	0	-10,63242	63,74138	0	-45,44164	-278,1092	1667,264	0,5281183	0,07885426	9,081513E-05	-0,04637194	-0,002218355	-0,02742161	-0,0003029293	-0,004094368	0,0009630712	0,01246063	8,492193	0,02	8,29786
1208	-1	-0,0007000864	-1709,898	0,2394915	5,961377	10,04053	0,008428545	0,185814	-0,1666994	0	-10,47318	62,78672	0	-48,96024	-269,7659	1617,247	0,5707459	0,08467418	0,0001054099	-0,05383181	-0,002184486	-0,02963996	-0,000292687	-0,004397297	0,0009319158	0,0134237	8,43868	0,02	9,694727
1215	-1	-0,0007000864	-1685,462	0,2394915	6,403377	10,70988	0,009632177	0,2133726	-0,1914231	0	-10,32351	61,88943	0	-52,36703	-261,6729	1568,729	0,6126968	0,09029342	0,0001206945	-0,06164641	-0,002152634	-0,03182445	-0,0002827423	-0,004689984	0,0009017134	0,01435562	8,383364	0,02	11,1764
1221	-1	-0,0007000864	-1662,465	0,2394915	6,839285	11,35661	0,01088129	0,2422201	-0,2173031	0	-10,18265	61,04501	0	-55,66564	-253,8227	1521,667	0,6540088	0,09571768	0,000136607	-0,06978406	-0,002122638	-0,03397708	-0,0002730865	-0,004972727	0,0008724341	0,01525733	8,326427	0,02	12,7395
1229	-1	-0,0007000864	-1640,796	0,2394915	7,269465	11,98137	0,01217121	0,2722684	-0,2442603	0	-10,04993	60,24932	0	-58,85957	-246,208	1476,017	0,6947173	0,1009525	0,0001530893	-0,07821538	-0,002094354	-0,03609972	-0,0002637109	-0,005245814	0,0008440483	0,01612976	8,268035	0,02	14,38096
1237	-1	-0,0007000864	-1620,355	0,2394915	7,694249	12,58479	0,01349773	0,3034355	-0,2722212	0	-9,924726	59,49873	0	-61,9522	-238,8218	1431,737	0,7348546	0,1060033	0,0001700875	-0,08691318	-0,002067655	-0,03819408	-0,0002546074	-0,005509525	0,000816528	0,01697381	8,208339	0,02	16,09801
1312	-1	-0,0007000864	-1601,051	0,2394915	8,113944	13,16747	0,01485699	0,3356444	-0,3011168	0	-9,806492	58,78992	0	-64,94681	-231,6571	1388,785	0,774451	0,1108755	0,0001875524	-0,09585214	-0,002042422	-0,04026173	-0,0002457678	-0,005764132	0,0007898462	0,01779034	8,147473	0,02	17,88814
1317	-1	-0,0007000864	-1582,804	0,2394915	8,528837	13,73002	0,01624554	0,3688233	-0,3308826	0	-9,694725	58,11988	0	-67,84654	-224,7074	1347,121	0,8135344	0,115574	0,0002054371	-0,1050088	-0,002018552	-0,04230415	-0,0002371845	-0,0060099	0,0007639764	0,01858018	8,085565	0,02	19,74905
1324	-1	-0,0007000864	-1565,538	0,2394915	8,939193	14,27301	0,01766024	0,402905	-0,3614583	0	-9,588974	57,4859	0	-70,65446	-217,9662	1306,707	0,8521312	0,120104	0,0002236992	-0,1143613	-0,001995947	-0,04432271	-0,0002288498	-0,006247084	0,0007388933	0,01934416	8,022733	0,02	21,67868
1329	-1	-0,0007000864	-1549,187	0,2394915	9,345257	14,797	0,01909827	0,4378257	-0,3927868	0	-9,488822	56,88549	0	-73,37352	-211,4272	1267,506	0,8902658	0,1244704	0,0002422997	-0,1238893	-0,001974521	-0,04631865	-0,0002207565	-0,006475934	0,0007145723	0,02008305	7,959082	0,02	23,67511
1335	-1	-0,0007000864	-1533,689	0,2394915	9,747259	15,30254	0,02055713	0,4735259	-0,4248145	0	-9,393897	56,31641	0	-76,00655	-205,0844	1229,481	0,9279607	0,1286779	0,000261199	-0,1335738	-0,001954195	-0,04829317	-0,0002128975	-0,00669669	0,0006909901	0,02079763	7,894714	0,02	25,73663
1341	-1	-0,0007000864	-1518,988	0,2394915	10,14542	15,79014	0,02203452	0,5099491	-0,4574909	0	-9,303853	55,7766	0	-78,55633	-198,9319	1192,597	0,9652377	0,1327312	0,0002803657	-0,1433973	-0,001934896	-0,05024737	-0,0002052659	-0,006909588	0,0006681235	0,02148861	7,82972	0,02	27,86165
1347	-1	-0,0007000864	-1505,033	0,2394915	10,53993	16,26034	0,02352846	0,5470421	-0,4907681	0	-9,218376	55,26416	0	-81,02551	-192,9639	1156,819	1,002116	0,1366347	0,000299764	-0,1533432	-0,001916557	-0,05218226	-0,0001978551	-0,007114854	0,0006459506	0,02215674	7,764186	0,02	30,04873
