4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
5079	0,4545455	-0,01198555	1603,505	0	-100,161	0	-1,11375	0	0	-18,9136	0	0	0	0	288,6308	-1730,342	-2,90826	0	-1,500878E-08	0	0,001897959	0,46325	0,0003144127	0	-0,0006462528	0	0	0,02	646,163
5696	0,4545455	-0,01198555	1603,409	0	-100,6023	-0,6603358	-1,122132	-0,06217118	0	-18,91247	0	0	0,05682989	2,174476	279,9719	-1678,432	-2,925312	-0,001977338	-0,0001035261	0	0,001897236	0,465148	0,0003052127	0,0003144127	-0,0006260318	-0,0006462528	0,02711	0,02	649,7077
7374	0,4545455	-0,01198555	1603,313	0	-101,0436	-1,301482	-1,130577	-0,122885	0	-18,91134	0	0	0,1115826	4,290316	271,5727	-1628,078	-2,943492	-0,003905108	-0,0002333489	0	0,001896508	0,4670452	0,0002962945	0,0006196254	-0,0006064152	-0,001272285	0,05320968	0,02	653,2584
7393	0,4545455	-0,01198555	1603,217	0	-101,4851	-1,924019	-1,139085	-0,1821872	0	-18,91022	0	0	0,1643328	6,34883	263,4255	-1579,236	-2,960761	-0,005782851	-0,0003435474	0	0,001895777	0,4689417	0,0002876495	0,0009159199	-0,000587385	-0,0018787	0,07833552	0,02	656,8149
7402	0,4545455	-0,01198555	1603,122	0	-101,9266	-2,52851	-1,147652	-0,2401218	0	-18,90909	0	0	0,2151526	8,35131	255,5228	-1531,859	-2,978007	-0,007612473	-0,0004540708	0	0,001895043	0,4708375	0,0002792693	0,001203569	-0,0005689236	-0,002466085	0,1025226	0,02	660,3775
7411	0,4545455	-0,01198555	1603,027	0	-102,3682	-3,1155	-1,156279	-0,2967314	0	-18,90797	0	0	0,2641112	10,29903	247,8571	-1485,903	-2,994969	-0,009394435	-0,000558969	0	0,001894305	0,4727325	0,0002711458	0,001482839	-0,0005510142	-0,003035008	0,1258049	0,02	663,9459
7419	0,4545455	-0,01198555	1602,932	0	-102,8098	-3,685521	-1,164963	-0,3520567	0	-18,90685	0	0	0,3112754	12,19325	240,4214	-1441,326	-3,012044	-0,01113102	-0,0006672688	0	0,001893565	0,4746268	0,0002632712	0,001753984	-0,0005336404	-0,003586023	0,148215	0,02	667,5203
7427	0,4545455	-0,01198555	1602,837	0	-103,2516	-4,239085	-1,173704	-0,4061375	0	-18,90573	0	0	0,3567097	14,0352	233,2087	-1398,086	-3,028764	-0,01282168	-0,0007681937	0	0,001892822	0,4765204	0,0002556379	0,002017256	-0,0005167862	-0,004119663	0,1697843	0,02	671,1005
7435	0,4545455	-0,01198555	1602,743	0	-103,6934	-4,776692	-1,1825	-0,4590118	0	-18,90462	0	0	0,4004761	15,82612	226,2125	-1356,144	-3,045449	-0,01446863	-0,000869089	0	0,001892077	0,4784132	0,0002482384	0,002272893	-0,0005004362	-0,004636449	0,1905431	0,02	674,6866
7444	0,4545455	-0,01198555	1602,648	0	-104,1353	-5,298826	-1,19135	-0,5107166	0	-18,9035	0	0	0,4426345	17,56718	219,4261	-1315,459	-3,062037	-0,01607269	-0,0009684733	0	0,00189133	0,4803053	0,0002410657	0,002521132	-0,0004845753	-0,005136886	0,2105207	0,02	678,2787
7453	0,4545455	-0,01198555	1602,554	0	-104,5773	-5,805955	-1,200253	-0,5612872	0	-18,90239	0	0	0,4832425	19,25958	212,8433	-1275,996	-3,078554	-0,01763508	-0,001066948	0	0,001890581	0,4821966	0,0002341129	0,002762198	-0,0004691891	-0,005621461	0,2297452	0,02	681,8765
7461	0,4545455	-0,01198555	1602,46	0	-105,0194	-6,298536	-1,209208	-0,6107584	0	-18,90128	0	0	0,5223556	20,90448	206,458	-1237,716	-3,094796	-0,01915557	-0,001159726	0	0,00188983	0,4840872	0,0002273732	0,00299631	-0,0004542633	-0,00609065	0,2482437	0,02	685,4802
7469	0,4545455	-0,01198555	1602,366	0	-105,4615	-6,77701	-1,218214	-0,6591629	0	-18,90018	0	0	0,5600272	22,50302	200,2643	-1200,584	-3,111036	-0,02063677	-0,001253134	0	0,001889079	0,485977	0,0002208401	0,003223683	-0,0004397843	-0,006544914	0,2660424	0,02	689,0897
7477	0,4545455	-0,01198555	1602,272	0	-105,9037	-7,241805	-1,22727	-0,7065334	0	-18,89907	0	0	0,5963094	24,05631	194,2563	-1164,567	-3,127145	-0,02207885	-0,001344121	0	0,001888326	0,4878661	0,0002145072	0,003444524	-0,0004257387	-0,006984698	0,2831666	0,02	692,705
7484	0,4545455	-0,01198555	1602,179	0	-106,346	-7,693336	-1,236375	-0,7529003	0	-18,89797	0	0	0,6312513	25,56546	188,4286	-1129,63	-3,143213	-0,02348343	-0,001434802	0	0,001887572	0,4897544	0,0002083685	0,003659031	-0,0004121137	-0,007410437	0,2996403	0,02	696,3262
