0,182	0	0	0	0	0	0	0	0	0	0
0,982	0	0	0	0	0	0	0	0	0	0
1,997	1,944444	0,2735259	943,5192	162,4551	-252,032	177,9837	0	-41,76927	0,0003772291	0,02871848
2,995	5,962963	0,4040252	2644,992	411,5191	-877,7704	38,81208	0	-62,25103	0,0008211067	0,05988729
3,99	5,962963	0,4356858	2655,999	410,1278	-1860,136	8,463571	0	-67,69123	0,0004369052	0,090791
4,992	7,972222	0,3836542	3317,775	494,4417	-2898,654	1,845612	0	-60,05505	0,0003258871	0,1153677
5,997	7,972222	0,1933439	3391,846	492,9896	-3456,624	0,402464	0	-30,47638	0,0001516911	0,1267454
6,997	9,981482	0,05768915	3890,519	554,2659	-4056,438	0,08776344	0	-9,144603	0,000144497	0,1379968
7,991	11,99074	-0,1167348	4230,103	594,8798	-4345,176	0,01913817	0	18,597	0,0001898635	0,1431164
8,992	11,99074	-0,2327472	4256,188	594,0494	-4695,589	0,004302447	0	37,19733	7,306202E-05	0,1491068
9,991	11,99074	-0,3724817	4283,032	593,2979	-4848,48	0,0009100684	0	59,70074	3,331511E-05	0,1516505
10,981	14	-0,4710082	4434,359	616,4633	-5029,084	0,0002109198	0	75,54405	3,701202E-05	0,1546043
11,983	14	-0,5805943	4440,273	616,3558	-5107,35	4,461448E-05	0	93,15795	1,610759E-05	0,1558679
13,001	14	-0,6846687	4444,443	616,3242	-5146,061	0,0001391872	0	109,8711	9,293397E-06	0,1564894
13,997	14	-0,7786015	4446,934	616,3582	-5170,546	0,02964743	0	124,9311	6,666214E-06	0,1568812
14,999	14	-0,864293	4448,039	616,4482	-5189,114	0,07537302	0	138,6372	5,278101E-06	0,1571777
15,988	14	-0,9407057	4447,971	616,5828	-5203,854	0,1180849	0	150,8222	4,338429E-06	0,1574128
16,993	14	-1,01289	4446,878	616,7642	-5216,48	0,1566317	0	162,2901	3,557427E-06	0,1576138
17,991	14	-1,076986	4444,96	616,976	-5226,636	0,1884216	0	172,4285	2,90655E-06	0,1577754
18,996	14	-1,133938	4442,408	617,2101	-5234,745	0,2140741	0	181,3932	2,353524E-06	0,1579043
19,993	14	-1,187581	4439,171	617,4766	-5241,496	0,2357107	0	189,7908	1,851988E-06	0,1580115
20,998	14	-1,235078	4435,531	617,7556	-5246,653	0,2524706	0	197,1809	1,424262E-06	0,1580933
22,024	14	-1,277971	4431,527	618,0478	-5250,552	0,2652787	0	203,8112	1,051273E-06	0,1581552
22,992	14	-1,316665	4427,24	618,3497	-5253,354	0,2746468	0	209,7499	7,279122E-07	0,1581996
23,995	14	-1,351529	4422,745	618,658	-5255,207	0,2809573	0	215,0599	4,489223E-07	0,158229
25,022	14	-1,382901	4418,098	618,9698	-5256,239	0,2847414	0	219,7991	2,080447E-07	0,1582454
25,993	14	-1,411095	4413,355	619,2828	-5256,569	0,2863625	0	224,0206	9,397552E-10	0,1582506
26,99	14	-1,436393	4408,566	619,5945	-5256,296	0,2854998	0	227,7732	-1,738945E-07	0,1582463
27,99	14	-1,45863	4403,857	619,8977	-5255,532	0,2834186	0	231,0387	-3,20272E-07	0,1582342
28,999	14	-1,479334	4398,974	620,209	-5254,294	0,2798477	0	234,046	-4,476662E-07	0,1582145
30,019	14	-1,497437	4394,236	620,5087	-5252,717	0,2749836	0	236,6445	-5,513771E-07	0,1581895
30,993	14	-1,51357	4389,568	620,8019	-5250,843	0,269232	0	238,931	-6,366385E-07	0,1581598
31,998	14	-1,527916	4384,987	621,088	-5248,725	0,2627597	0	240,9363	-7,055058E-07	0,1581262
32,992	14	-1,540645	4380,514	621,3658	-5246,413	0,255522	0	242,689	-7,59324E-07	0,1580895
33,997	14	-1,551911	4376,156	621,6351	-5243,951	0,2478342	0	244,2148	-8,016464E-07	0,1580504
34,992	14	-1,561856	4371,925	621,8957	-5241,373	0,2397368	0	245,5372	-8,321807E-07	0,1580095
35,993	14	-1,570607	4367,83	622,1469	-5238,715	0,2313031	0	246,6775	-8,538588E-07	0,1579673
36,983	14	-1,57814	4363,95	622,3839	-5236,056	0,2229569	0	247,6369	-8,665062E-07	0,1579251
37,995	14	-1,584993	4360,06	622,6211	-5233,257	0,2141182	0	248,4874	-8,717869E-07	0,1578806
38,993	14	-1,590723	4356,465	622,8395	-5230,561	0,2055476	0	249,1775	-8,718691E-07	0,1578378
39,994	14	-1,595891	4352,875	623,0573	-5227,777	0,1967008	0	249,7786	-8,709354E-07	0,1577935
40,999	14	-1,600171	4349,567	623,2573	-5225,113	0,1882518	0	250,2564	-8,613912E-07	0,1577512
41,997	14	-1,603986	4346,275	623,456	-5222,378	0,1796339	0	250,6615	-8,471707E-07	0,1577077
43,016	14	-1,607162	4343,193	623,6416	-5219,743	0,171299	0	250,9783	-8,295569E-07	0,1576658
43,999	14	-1,609839	4340,253	623,8183	-5217,167	0,1631119	0	251,225	-8,103082E-07	0,1576248
44,998	14	-1,612073	4337,452	623,9865	-5214,658	0,1551597	0	251,4103	-7,899897E-07	0,1575848
45,981	14	-1,61388	4334,839	624,143	-5212,261	0,1475399	0	251,5398	-7,662779E-07	0,1575467
46,998	14	-1,615405	4332,254	624,2977	-5209,848	0,139952	0	251,6267	-7,424544E-07	0,1575083
47,996	14	-1,61659	4329,85	624,4413	-5207,559	0,132641	0	251,6711	-7,175426E-07	0,1574718
48,984	14	-1,617472	4327,658	624,572	-5205,434	0,1259277	0	251,6806	-6,920153E-07	0,157438
49,992	14	-1,61818	4325,409	624,7061	-5203,22	0,11897	0	251,6596	-6,652932E-07	0,1574027
50,996	14	-1,618649	4323,363	624,8278	-5201,176	0,1125141	0	251,6133	-6,396139E-07	0,1573701
52,005	14	-1,618933	4321,467	624,9404	-5199,253	0,1063629	0	251,5468	-6,140496E-07	0,1573395
52,99	14	-1,619068	4319,602	625,0511	-5197,333	0,1003039	0	251,4592	-5,86696E-07	0,1573088
53,995	14	-1,619063	4317,876	625,1534	-5195,534	0,09458497	0	251,3581	-5,602755E-07	0,1572802
55,005	14	-1,618946	4316,28	625,248	-5193,853	0,08921219	0	251,2471	-5,361283E-07	0,1572534
55,993	14	-1,618724	4314,714	625,3406	-5192,182	0,0839561	0	251,1215	-5,106237E-07	0,1572267
56,998	14	-1,618421	4313,269	625,4262	-5190,62	0,079023	0	250,9906	-4,852271E-07	0,1572018
58,009	14	-1,618049	4311,909	625,5065	-5189,14	0,07435092	0	250,8539	-4,624489E-07	0,1571782
58,981	14	-1,617628	4310,654	625,5805	-5187,755	0,06991186	0	250,7159	-4,389812E-07	0,1571561
59,998	14	-1,617143	4309,426	625,6531	-5186,392	0,06574736	0	250,5694	-4,17293E-07	0,1571343
61,013	14	-1,616629	4308,297	625,7195	-5185,119	0,06162227	0	250,4243	-3,94024E-07	0,157114
61,991	14	-1,616086	4307,235	625,7819	-5183,921	0,05783777	0	250,2788	-3,749465E-07	0,1570949
63	14	-1,615522	4306,241	625,8405	-5182,782	0,05409661	0	250,1339	-3,541404E-07	0,1570767
64,014	14	-1,614941	4305,307	625,8954	-5181,704	0,05080733	0	249,99	-3,344895E-07	0,1570595
64,997	14	-1,614351	4304,432	625,9469	-5180,691	0,04767155	0	249,8481	-3,174038E-07	0,1570433
65,993	14	-1,613757	4303,612	625,9951	-5179,73	0,04462343	0	249,7088	-2,996126E-07	0,157028
67,015	14	-1,613163	4302,845	626,04	-5178,826	0,04173291	0	249,5726	-2,82763E-07	0,1570135
67,996	14	-1,612571	4302,129	626,0822	-5177,971	0,03899027	0	249,4397	-2,6565E-07	0,1569999
68,991	14	-1,611985	4301,458	626,1214	-5177,167	0,03634572	0	249,3105	-2,502623E-07	0,156987
69,994	14	-1,611409	4300,829	626,1582	-5176,411	0,03407364	0	249,1852	-2,364084E-07	0,1569749
70,996	14	-1,610842	4300,245	626,1924	-5175,701	0,03167116	0	249,064	-2,222105E-07	0,1569636
