X0	Y0	V0	Курс					
-770,445	502,44077	0,257361111	253					
Время	Обороты	Руль						
2129	2000	-2						
2134	2000	-2						
2139	2000	0						
2144	2000	0						
2149	2000	0						
2154	2000	0						
2159	2000	0						
2164	2000	0						
2169	2000	0						
2174	2000	0						
2179	2000	0						
2184	2000	0						
2189	2000	0						
2190	2000	0						
2191	2000	-2						
2192	2000	-2						
2193	2000	-6						
2194	2000	-10						
2195	2000	-12						
2196	2000	-14						
2197	2000	-15						
2198	2000	-15						
2199	2000	-15						
2200	2000	-15						
2201	2000	-15						
2202	2000	-15						
2203	2000	-15						
2204	2000	-15						
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
