X0	Y0	V0	Курс	Vx				
-382,2492	504,98904	0	274	0				
сек. от старта	Обороты	Руль						
1334	0	0						
1339	-600	0						
1344	-1000	0						
1349	-1000	0						
1354	-1000	0						
1355	-1000	0						
1356	-1000	0						
1357	-1000	0						
1359	-1000	0						
1364	-1000	0						
1369	-1000	0						
1374	-1000	0						
1379	-1000	0						
1382	-1500	0						
1384	-1500	0						
1389	-1500	0						
1394	-1500	0						
1399	-1500	0						
1404	-1500	0						
1405	0	0						
1406	0	0						
1407	0	0						
1408	0	0						
1409	0	0						
1412	0	0						
1414	0	0						
1419	0	0						
1424	0	0						
1429	0	0						
1434	0	0						
1439	0	0						
1444	0	0						
1449	0	0						
1454	0	0						
1457	0	0						
1459	0	0						
1464	0	0						
1469	0	0						
1474	0	0						
1479	0	0						
1484	0	0						
1489	0	0						
1494	0	0						
1499	0	0						
1504	0	0						
1505	0	0
