X0	Y0	V0	Курс	Vx			
-1111,7814	380,54684	4,066305556	225	0			
сек. от старта	Обороты	Руль					
2299	2000	0					
2300	2000	4					
2301	2000	6					
2302	2000	12					
2303	2000	14					
2304	2000	14					
2305	2000	15					
2306	2000	15					
2307	2000	15					
2308	2000	15					
2309	2000	15					
2310	2000	15					
2311	2000	15					
2312	2000	15					
2313	2000	15					
2314	2000	15					
2315	2000	15					
2316	2000	15					
2317	2000	15					
2318	2000	15					
2319	2000	15					
2320	2000	15					
2321	2000	15					
2322	2000	15					
2323	2000	15					
2324	2000	15					
2325	2000	15					
2326	2000	15					
2327	2000	15					
2328	2000	15					
2329	2000	15					
2330	2000	15					
2331	2000	15					
2332	2000	15					
2333	2000	15					
2334	2000	15					
2335	2000	15					
2336	2000	15					
2337	2000	15					
2338	2000	15					
2339	2000	15					
2340	2000	15					
2341	2000	15					
2342	2000	15					
2343	2000	15					
2344	2000	15					
2345	2000	15					
2346	2000	15					
2347	2000	15					
2348	2000	15					
2349	2000	15					
2350	2000	15					
2351	2000	15					
2352	2000	15					
2353	2000	15					
2354	2000	15					
2355	2000	15					
2356	2000	15					
2357	2000	15					
2358	2000	15					
2359	2000	15					
2360	2000	15					
2361	2000	15					
2362	2000	15					
2363	2000	15					
2364	2000	12					
2365	2000	8					
2366	2000	6					
2367	2000	4					
2368	2000	2					
2369	2000	2					
2370	2000	2					
2371	2000	2					
2372	2000	2					
2373	2000	2					
2374	2000	0					
2420	2000	0
